x,y,z,radius,color,sound
140.08256196975708,99.15980100631714,-85.78227758407593,1,orange,VAD1 Percussive 077.wav
82.95066356658936,-179.19260263442993,29.47819232940674,1,orange,VAD1 Percussive 012.wav
-116.10214710235596,-147.53540754318237,90.92612266540527,1,orange,VAD1 Percussive 108.wav
-226.96993350982666,53.77876162528992,-88.66977095603943,1,orange,VAD1 Percussive 099.wav
52.96604037284851,107.48814344406128,-131.19406700134277,1,orange,VAD1 Percussive 064.wav
-65.60096740722656,-201.885724067688,-106.72581195831299,1,orange,VAD1 Percussive 119.wav
-170.43747901916504,15.273591876029968,19.47645992040634,1,orange,VAD1 Percussive 029.wav
-16.107171773910522,38.385653495788574,-190.34007787704468,1,orange,VAD1 Percussive 062.wav
76.72909498214722,-27.81217098236084,208.15489292144775,1,orange,VAD1 Percussive 023.wav
174.84939098358154,104.56583499908447,99.39848780632019,1,orange,VAD1 Percussive 005.wav
-12.511785328388214,-41.12749099731445,-268.9870834350586,1,orange,VAD1 Percussive 038.wav
-246.03383541107178,32.75797367095947,75.97970366477966,1,orange,VAD1 Percussive 018.wav
81.83358311653137,-70.76078057289124,-151.67479515075684,1,orange,VAD1 Percussive 072.wav
142.36727952957153,-131.80532455444336,-45.810818672180176,1,orange,VAD1 Percussive 133.wav
-49.608033895492554,159.72590446472168,148.92339706420898,1,orange,VAD1 Percussive 140.wav
165.23098945617676,180.14308214187622,-83.62240791320801,1,orange,VAD1 Percussive 075.wav
176.76633596420288,-1.8094496801495552,-41.033005714416504,1,orange,VAD1 Percussive 117.wav
1.7428696155548096,-160.98783016204834,200.07851123809814,1,orange,VAD1 Percussive 150.wav
-179.54822778701782,135.7554316520691,96.84194326400757,1,orange,VAD1 Percussive 016.wav
-15.158645808696747,-164.23941850662231,-42.25715398788452,1,orange,VAD1 Percussive 145.wav
190.47696590423584,115.02010822296143,-70.23311853408813,1,orange,VAD1 Percussive 045.wav
138.7221097946167,-172.0685362815857,-256.5270185470581,1,orange,VAD1 Percussive 052.wav
-133.7487816810608,98.62290620803833,61.42083406448364,1,orange,VAD1 Percussive 106.wav
-64.47742581367493,-173.85220527648926,-170.77350616455078,1,orange,VAD1 Percussive 112.wav
-200.10085105895996,-40.488409996032715,-123.36907386779785,1,orange,VAD1 Percussive 070.wav
80.09592294692993,85.17826199531555,180.71327209472656,1,orange,VAD1 Percussive 132.wav
-229.7152042388916,-17.055244743824005,105.4644227027893,1,orange,VAD1 Percussive 028.wav
-152.2114634513855,-122.92230129241943,36.38205826282501,1,orange,VAD1 Percussive 093.wav
-8.392228931188583,156.6402792930603,254.8752784729004,1,orange,VAD1 Percussive 144.wav
-136.05629205703735,140.60195684432983,-6.37718141078949,1,orange,VAD1 Percussive 101.wav
-147.43064641952515,291.61431789398193,22.00281023979187,1,orange,VAD1 Percussive 069.wav
-264.14740085601807,63.691312074661255,-129.61325645446777,1,orange,VAD1 Percussive 146.wav
-160.36012172698975,188.76758813858032,-55.46290874481201,1,orange,VAD1 Percussive 047.wav
-33.99839401245117,93.64708065986633,139.89931344985962,1,orange,VAD1 Percussive 032.wav
-180.4015040397644,155.37869930267334,-44.68446969985962,1,orange,VAD1 Percussive 019.wav
-261.58087253570557,-41.58912003040314,-18.91801953315735,1,orange,VAD1 Percussive 137.wav
141.9682502746582,210.76440811157227,-1.7463656142354012,1,orange,VAD1 Percussive 110.wav
-140.62373638153076,233.79414081573486,-351.69785022735596,1,orange,VAD1 Percussive 048.wav
-158.31750631332397,-2.3222550749778748,141.16759300231934,1,orange,VAD1 Percussive 015.wav
150.1765489578247,126.7310619354248,-63.053858280181885,1,orange,VAD1 Percussive 034.wav
-50.00920295715332,149.93878602981567,-132.33646154403687,1,orange,VAD1 Percussive 087.wav
-235.0874423980713,59.05635356903076,-75.28436183929443,1,orange,VAD1 Claps 001.wav
-20.0118288397789,159.42867994308472,-106.08044862747192,1,orange,VAD1 Claps 002.wav
119.25199031829834,107.64739513397217,174.6178150177002,1,orange,VAD1 Claps 005.wav
94.96780037879944,75.92134475708008,-128.03548574447632,1,orange,VAD1 Claps 008.wav
172.59567975997925,-74.93076920509338,93.79678964614868,1,orange,VAD1 Claps 009.wav
-106.73232078552246,168.11535358428955,-0.7927706465125084,1,orange,VAD1 Claps 010.wav
-132.7667236328125,-77.51327753067017,-109.82134342193604,1,orange,VAD1 Claps 013.wav
-107.91003704071045,-162.22081184387207,-193.6677098274231,1,orange,VAD1 Claps 014.wav
152.42308378219604,-173.97640943527222,7.596118748188019,1,orange,VAD1 Claps 015.wav
-225.07445812225342,-40.603989362716675,5.8077942579984665,1,orange,VAD1 Claps 016.wav
242.64953136444092,59.693706035614014,120.43856382369995,1,orange,VAD1 Claps 017.wav
102.71062850952148,9.31776687502861,136.27538681030273,1,orange,VAD1 Claps 018.wav
85.92580556869507,-12.705686688423157,158.4261417388916,1,orange,VAD1 Claps 019.wav
40.52811861038208,-141.03636741638184,-91.67991280555725,1,orange,VAD1 Claps 025.wav
-274.84052181243896,78.07743549346924,98.04983139038086,1,orange,VAD1 Claps 026.wav
98.58044385910034,142.19398498535156,-31.452608108520508,1,orange,VAD1 Claps 030.wav
149.35705661773682,93.06557178497314,-14.420317113399506,1,orange,VAD1 Claps 031.wav
-192.79178380966187,64.8003876209259,91.89907908439636,1,orange,VAD1 Claps 034.wav
-70.38289904594421,27.225548028945923,196.6841697692871,1,orange,VAD1 Claps 035.wav
146.5833067893982,194.10921335220337,-322.87631034851074,1,orange,VAD1 Claps 039.wav
96.1653470993042,-155.3894281387329,-62.71995306015015,1,orange,VAD1 Claps 040.wav
47.61210381984711,-42.67948865890503,197.41870164871216,1,orange,VAD1 Claps 041.wav
-145.69114446640015,-97.76334166526794,83.57630968093872,1,orange,VAD1 Claps 043.wav
221.38607501983643,-84.73564386367798,-164.7255539894104,1,orange,VAD1 Claps 042.wav
-153.8274049758911,160.52887439727783,-20.355863869190216,1,orange,VAD1 Claps 045.wav
-250.27682781219482,171.9008445739746,-206.46483898162842,1,orange,VAD1 Claps 048.wav
-47.295233607292175,143.80590915679932,-122.88205623626709,1,orange,VAD1 Claps 054.wav
-184.65819358825684,-133.4853172302246,65.1608407497406,1,orange,VAD1 Claps 053.wav
-120.46810388565063,-73.06945323944092,114.65086936950684,1,orange,VAD1 Claps 055.wav
-165.99591970443726,-86.5472137928009,35.16228497028351,1,orange,VAD1 Claps 056.wav
-163.44921588897705,-32.62786269187927,41.934654116630554,1,orange,VAD1 Claps 057.wav
-29.997092485427856,261.95571422576904,86.23093962669373,1,orange,VAD1 Claps 060.wav
-180.39145469665527,7.206062972545624,-165.77013731002808,1,orange,VAD1 Claps 065.wav
-111.19140386581421,71.06600403785706,174.70580339431763,1,orange,VAD1 Claps 066.wav
-14.078998565673828,-210.8504295349121,209.47132110595703,1,orange,VAD1 Claps 067.wav
129.25751209259033,-67.49398112297058,93.21249723434448,1,orange,VAD1 Claps 069.wav
-100.55224895477295,-9.65893641114235,-140.83714485168457,1,orange,VAD1 Claps 072.wav
83.88649821281433,152.38910913467407,-8.271469920873642,1,orange,VAD1 Claps 073.wav
144.92104053497314,50.54171681404114,-126.64370536804199,1,orange,VAD1 Claps 077.wav
-256.9032669067383,-180.83417415618896,80.50780892372131,1,orange,VAD1 Claps 078.wav
-19.40605193376541,-160.14835834503174,56.92366361618042,1,orange,VAD1 Claps 080.wav
-232.26735591888428,-85.73641180992126,6.265901029109955,1,orange,VAD1 Claps 082.wav
137.72199153900146,109.56645011901855,-333.3038568496704,1,orange,VAD1 Claps 086.wav
107.53487348556519,-83.95925760269165,129.18137311935425,1,orange,VAD1 Claps 085.wav
135.83890199661255,-72.70601391792297,-202.45723724365234,1,orange,VAD1 Claps 088.wav
-163.21250200271606,30.106163024902344,-50.47040581703186,1,orange,VAD1 Claps 091.wav
34.57786738872528,139.27901983261108,-101.31762027740479,1,orange,VAD1 Claps 092.wav
-151.6258716583252,41.83030128479004,100.49126148223877,1,orange,VAD1 Claps 098.wav
-206.30006790161133,-76.4356791973114,-28.860914707183838,1,orange,VAD1 Claps 099.wav
187.12151050567627,-128.91422510147095,163.49689960479736,1,orange,VAD1 Claps 104.wav
null,null,null,null,null,kick.wav
null,null,null,null,null,hh_open.wav
null,null,null,null,null,hh_closed.wav
null,null,null,null,null,snare.wav
