x,y,z,radius,color,sound
195.07179260253903,-27.858519554138184,-71.48449420928955,1.0,orange,VAD1 Kick Soft 104.wav
192.3413038253784,-38.308876752853394,258.3167314529419,1.0,orange,VAD1 Snares 098.wav
-122.31792211532591,84.94657874107361,-83.48884582519531,1.0,orange,VAD1 Open Hihat 138.wav
-35.69072484970093,144.31496858596802,78.20383310317993,1.0,orange,VAD1 Snares 066.wav
-85.10562181472778,-18.55803281068802,-195.7810401916504,1.0,orange,VEH1 Percussive - 06.wav
45.83897888660431,-139.23001289367676,48.16934466362,1.0,orange,VEH1 Open Hihat - 078.wav
-58.46952795982361,-179.56212759017944,-86.33918166160583,1.0,orange,VEH1 Soft Kick - 025.wav
-65.60096740722656,-201.885724067688,-106.725811958313,1.0,orange,VAD1 Percussive 119.wav
-168.9077854156494,179.71153259277344,0.303264195099473,1.0,orange,VEH1 Soft Kick - 070.wav
-160.53085327148438,-63.13998103141785,-78.25448513031006,1.0,orange,VAD1 Claps 127.wav
-63.26403617858887,-208.5165023803711,-49.050354957580566,1.0,orange,VEH1 Open Hihat - 118.wav
-117.03362464904784,213.9688014984131,-170.41112184524536,1.0,orange,VAD1 Closed Hihat 050.wav
47.52843379974365,-167.9942011833191,67.34393239021301,1.0,orange,VAD1 Shaker 011.wav
54.52792048454285,250.15344619750977,0.1207130029797554,1.0,orange,VAD1 Snares 039.wav
162.22411394119263,76.98827981948853,-109.59550142288208,1.0,orange,VEH1 Percussive - 41.wav
194.4910168647766,96.29676342010498,126.66643857955933,1.0,orange,VEH1 Snares _ Claps - 107.wav
-71.10692858695984,-80.28057813644409,118.31942796707152,1.0,orange,VEH1 Hard Kick - 032.wav
-128.80512475967407,-132.68450498580933,-34.61489975452423,1.0,orange,VAD1 Snares 179.wav
-41.94446802139282,166.02776050567627,-157.46771097183228,1.0,orange,VAD1 Snares 239.wav
-191.4602279663086,-27.38216519355774,22.75243252515793,1.0,orange,VEH1 Open Hihat - 035.wav
-131.10589981079102,117.52591133117676,-10.93367338180542,1.0,orange,VAD1 Shaker 021.wav
-56.57758116722107,-194.01099681854248,25.088685750961304,1.0,orange,VEH1 House Rimshot - 28.wav
-107.8048825263977,132.7959179878235,-60.12337803840637,1.0,orange,VEH1 Open Hihat - 058.wav
52.96604037284851,107.48814344406128,-131.19406700134277,1.0,orange,VAD1 Percussive 064.wav
-75.13605952262878,59.54790115356445,-166.15041494369507,1.0,orange,VAD1 Kick Soft 032.wav
-21.93187475204468,214.129638671875,-76.19461417198181,1.0,orange,VEH1 Open Hihat - 153.wav
-123.03167581558228,-25.316527485847477,113.83135318756104,1.0,orange,VEH1 Snares _ Claps - 033.wav
-192.24926233291623,-5.795113742351532,-49.15336072444916,1.0,orange,VAD1 Open Hihat 137.wav
-111.99244260787964,-14.796270430088043,129.5284390449524,1.0,orange,VEH1 Hard Kick - 010.wav
-97.58387207984924,188.9537453651428,45.06661295890808,1.0,orange,VAD1 Clicks 079.wav
95.5735206604004,-110.43061017990112,62.50689029693604,1.0,orange,VEH1 Hard Kick - 149.wav
-129.7302484512329,-106.59373998641968,46.51228785514832,1.0,orange,VAD1 Synth Shots 025.wav
80.74979186058044,-105.36770820617676,-157.24893808364868,1.0,orange,VEH1 Soft Kick - 082.wav
-174.54392910003662,8.475711941719055,-23.148584365844727,1.0,orange,VAD1 Rides 026.wav
24.62238073348999,-127.78407335281372,164.91429805755615,1.0,orange,VEH1 Shaker - 13.wav
-141.1080002784729,208.6747407913208,-37.95989751815796,1.0,orange,VAD1 Shaker 020.wav
-190.36742448806763,53.54122519493103,-84.78028178215027,1.0,orange,VAD1 Kick Soft 074.wav
-186.85343265533447,12.747392058372498,18.86780560016632,1.0,orange,VEH1 Percussive - 43.wav
244.71964836120603,22.409027814865112,-94.36073899269104,1.0,orange,VEH1 House Rimshot - 44.wav
89.82371091842651,-179.83331680297852,-90.00479578971863,1.0,orange,VAD1 Snares 221.wav
128.7889838218689,-140.48185348510742,208.77816677093503,1.0,orange,VEH1 Hard Kick - 129.wav
-143.11128854751587,138.67136240005493,3.8095273077487946,1.0,orange,VAD1 Snares 232.wav
127.23129987716676,-84.24835801124573,-6.177443638443947,1.0,orange,VEH1 Open Hihat - 122.wav
-22.059592604637142,-114.1272783279419,158.21954011917114,1.0,orange,VAD1 Clicks 092.wav
-159.39606428146362,-187.45814561843872,41.560834646224976,1.0,orange,VAD1 Snares 147.wav
30.333364009857178,173.8898754119873,-101.05327367782591,1.0,orange,VEH1 Hard Kick - 111.wav
260.4384422302246,-84.13359522819519,-116.66241884231567,1.0,orange,VAD1 Snares 234.wav
-170.43389081954956,25.919169187545776,35.051947832107544,1.0,orange,VAD1 Snares 211.wav
-262.8641128540039,102.67772674560548,-49.24903213977814,1.0,orange,VEH1 Open Hihat - 164.wav
-34.84826385974884,226.10440254211423,-29.843315482139587,1.0,orange,VAD1 FM Perc 116.wav
-65.17542600631714,152.35579013824463,95.84254622459412,1.0,orange,VEH1 Open Hihat - 114.wav
149.998676776886,-239.35811519622803,29.07044291496277,1.0,orange,VEH1 Shaker - 19.wav
217.494535446167,-231.3159942626953,208.4876298904419,1.0,orange,VEH1 Hard Kick - 176.wav
-57.86066055297852,-155.26914596557617,-106.84785842895508,1.0,orange,VAD1 Kick Soft 057.wav
-66.58769845962524,33.83863568305969,-269.7329521179199,1.0,orange,VEH1 Hard Kick - 002.wav
86.35857105255127,-142.64405965805054,93.10447573661804,1.0,orange,VAD1 Kick Soft 011.wav
-115.9225344657898,-51.42351388931274,91.66320562362672,1.0,orange,VEH1 Snares _ Claps - 194.wav
-196.4700222015381,-133.2117199897766,162.8373384475708,1.0,orange,VAD1 Snares 096.wav
-152.4383783340454,16.215209662914276,177.78723239898682,1.0,orange,VEH1 House Rimshot - 12.wav
9.518742561340332,-99.1841971874237,-114.24545049667358,1.0,orange,VAD1 Clicks 041.wav
97.52740859985352,187.09893226623532,143.83761882781982,1.0,orange,VAD1 Kick Soft 038.wav
-43.04811358451843,94.00634765625,-136.86292171478271,1.0,orange,VEH1 Hard Kick - 031.wav
-74.9867856502533,-259.60586071014404,-92.3121690750122,1.0,orange,VAD1 Claps 167.wav
-102.32231616973876,-116.3776993751526,-18.00968647003174,1.0,orange,VAD1 Kick Soft 102.wav
-68.53359341621399,-96.16853594779968,-161.77775859832764,1.0,orange,VAD1 Snares 118.wav
91.50787591934204,-23.15682917833328,-179.35694456100464,1.0,orange,VAD1 FM Perc 077.wav
-258.8484525680542,184.89989042282104,-59.82133746147156,1.0,orange,VEH1 House Rimshot - 08.wav
-52.14874744415283,-179.952871799469,86.36858463287354,1.0,orange,VAD1 Rides 015.wav
-165.421724319458,99.90400671958923,36.38757765293121,1.0,orange,VEH1 Hard Kick - 048.wav
-60.88705062866211,-168.20179224014282,-131.32015466690063,1.0,orange,VAD1 Claps 160.wav
-60.8378529548645,90.68394899368286,134.38860177993774,1.0,orange,VAD1 Synth Shots 063.wav
22.60054647922516,-191.4344787597656,185.3598117828369,1.0,orange,VAD1 Clicks 048.wav
6.003247573971748,74.61220622062683,169.1645860671997,1.0,orange,VEH1 Crash - 17.wav
-15.158645808696749,-164.23941850662231,-42.25715398788452,1.0,orange,VAD1 Percussive 145.wav
99.04120564460754,74.75932836532593,-112.29962110519408,1.0,orange,VEH1 Snares _ Claps - 082.wav
-9.07157063484192,140.08537530899048,89.34823274612427,1.0,orange,VEH1 Soft Kick - 084.wav
-164.20326232910156,-99.3870973587036,-0.4521172493696213,1.0,orange,VEH1 Snares _ Claps - 128.wav
0.9392183274030684,193.13431978225708,-27.10060477256775,1.0,orange,VAD1 Kick Hard 075.wav
-16.62684977054596,-148.6788034439087,-26.464301347732544,1.0,orange,VAD1 Synth Shots 075.wav
54.4852077960968,196.6483950614929,-9.715360403060911,1.0,orange,VEH1 Snares _ Claps - 109.wav
-41.47286415100098,-66.02458357810974,183.97296667099,1.0,orange,VAD1 Kick Long _ Tonal 038.wav
-3.397659584879875,-105.17934560775755,177.49793529510498,1.0,orange,VEH1 Tom - 26.wav
134.21306610107422,69.74549293518066,-74.41632151603699,1.0,orange,VAD1 Toms 029.wav
-150.20949840545654,-114.60938453674316,-59.995079040527344,1.0,orange,VAD1 Kick Hard 132.wav
44.678667187690735,146.15851640701294,-72.56736755371094,1.0,orange,VEH1 Snares _ Claps - 172.wav
-14.682146906852722,-247.85618782043457,76.41118168830872,1.0,orange,VEH1 Bongo - 33.wav
-59.365278482437134,-278.9794921875,-27.05812156200409,1.0,orange,VAD1 Toms 013.wav
81.30858540534973,-40.36499559879303,-232.3789358139038,1.0,orange,VAD1 Rides 023.wav
-41.21460020542145,154.3270707130432,31.21475577354431,1.0,orange,VAD1 Snares 181.wav
30.566716194152832,149.72538948059082,207.8599452972412,1.0,orange,VAD1 Kick Soft 004.wav
-82.66889452934265,92.70761609077454,-171.2030291557312,1.0,orange,VAD1 Claps 212.wav
2.045384608209133,-263.2671594619751,71.99773788452148,1.0,orange,VAD1 FM Perc 043.wav
-57.1631133556366,-140.9784436225891,-80.62472343444824,1.0,orange,VEH1 Open Hihat - 012.wav
118.66437196731567,11.051268130540848,195.39095163345337,1.0,orange,VEH1 Tom - 31.wav
116.89949035644533,-51.280927658081055,-127.52351760864258,1.0,orange,VAD1 Kick Hard 085.wav
67.54431128501892,-170.84544897079468,-8.6415596306324,1.0,orange,VAD1 FM Perc 076.wav
-102.64286994934082,-103.49781513214111,-57.33806490898132,1.0,orange,VAD1 Crash 003.wav
-98.1100857257843,112.14722394943236,-257.7002763748169,1.0,orange,VEH1 Open Hihat - 138.wav
-266.61577224731445,100.05905628204346,31.63248598575592,1.0,orange,VAD1 Closed Hihat 001.wav
-147.40748405456543,-37.22253441810608,131.3471794128418,1.0,orange,VAD1 Closed Hihat 105.wav
156.587815284729,-87.31737732887268,-65.03636240959167,1.0,orange,VAD1 Kick Hard 002.wav
-75.81827640533447,-65.97989797592163,-210.0900888442993,1.0,orange,VEH1 Percussive - 20.wav
17.106780409812927,-166.7772650718689,-69.16724443435669,1.0,orange,VEH1 Tom - 14.wav
140.79608917236328,-233.57741832733157,12.531842291355131,1.0,orange,VAD1 Kick Hard 025.wav
215.3526782989502,-24.84850436449051,-115.80897569656372,1.0,orange,VEH1 Open Hihat - 111.wav
-50.41672587394714,80.29214143753052,-149.18252229690552,1.0,orange,VAD1 Kick Soft 130.wav
-20.136117935180664,-67.62061715126038,-153.69346141815186,1.0,orange,VAD1 Kick Soft 114.wav
-4.684961214661598,18.252281844615936,199.39861297607425,1.0,orange,VEH1 Open Hihat - 205.wav
150.1765489578247,126.7310619354248,-63.053858280181885,1.0,orange,VAD1 Percussive 034.wav
-57.15118050575256,-227.02438831329343,58.95465612411499,1.0,orange,VAD1 Kick Long _ Tonal 015.wav
182.8251481056213,-169.21604871749878,-0.3232204355299473,1.0,orange,VEH1 Tom - 22.wav
-133.01559686660767,-118.8645362854004,-167.60505437850952,1.0,orange,VEH1 Hard Kick - 100.wav
-110.70009469985962,-38.0734384059906,-127.1247148513794,1.0,orange,VEH1 Bongo - 02.wav
-165.2842402458191,196.22929096221924,-49.906498193740845,1.0,orange,VAD1 Toms 032.wav
-192.7917838096619,64.8003876209259,91.89907908439636,1.0,orange,VAD1 Claps 034.wav
-106.31183385849,40.82986116409302,-172.042715549469,1.0,orange,VAD1 Synth Shots 091.wav
-100.55224895477296,-9.65893641114235,-140.83714485168457,1.0,orange,VAD1 Claps 072.wav
-128.70783805847168,183.23739767074585,83.31372141838074,1.0,orange,VAD1 Kick Long _ Tonal 027.wav
158.04216861724854,-130.7682991027832,-2.814204804599285,1.0,orange,VEH1 Open Hihat - 097.wav
-103.19043397903442,-118.09643507003784,81.01056218147278,1.0,orange,VAD1 Closed Hihat 062.wav
-262.5,-51.06152296066284,76.45848989486694,1.0,orange,VEH1 Crash - 10.wav
18.7727227807045,152.90915966033936,-16.465213894844055,1.0,orange,VAD1 Tribal 026.wav
-2.7872055768966675,74.62565302848816,230.44288158416748,1.0,orange,VAD1 Snares 202.wav
1.1947810649871826,111.61454916000366,167.54072904586792,1.0,orange,VEH1 Snares _ Claps - 136.wav
133.89450311660767,-145.45773267745972,-34.91564393043518,1.0,orange,VEH1 Open Hihat - 065.wav
-92.2841489315033,247.03717231750488,96.91935181617735,1.0,orange,VEH1 Snares _ Claps - 097.wav
3.3482950180768967,150.38726329803467,87.25287318229675,1.0,orange,VEH1 House Rimshot - 14.wav
-153.09311151504517,22.28364944458008,-187.86110877990723,1.0,orange,VAD1 Snares 155.wav
-2.384813502430916,125.2026915550232,125.11211633682252,1.0,orange,VEH1 Hard Kick - 172.wav
-143.2569980621338,11.940468102693558,-73.69601130485535,1.0,orange,VEH1 Snares _ Claps - 093.wav
-13.656646013259888,-210.88173389434812,51.79327130317688,1.0,orange,VEH1 Closed Hihat - 42.wav
106.16108179092409,-134.9402904510498,-138.2512927055359,1.0,orange,VAD1 Percussive 122.wav
98.58044385910034,142.19398498535156,-31.452608108520508,1.0,orange,VAD1 Claps 030.wav
-142.8308606147766,386.007571220398,-106.63126707077026,1.0,orange,VAD1 Tribal 044.wav
-123.31088781356812,-133.35864543914795,-37.25496232509613,1.0,orange,VAD1 Kick Soft 129.wav
140.74437618255615,0.4020465537905693,103.1846284866333,1.0,orange,VEH1 Soft Kick - 069.wav
-12.456093728542328,195.14607191085813,-14.65713381767273,1.0,orange,VAD1 Snares 189.wav
-84.2790961265564,-15.860849618911743,-139.4308567047119,1.0,orange,VAD1 Percussive 081.wav
-114.05341625213624,62.73114085197449,181.51332139968872,1.0,orange,VAD1 Claps 191.wav
172.68720865249634,121.4929699897766,-150.79872608184814,1.0,orange,VAD1 Kick Long _ Tonal 013.wav
-11.43733635544777,1.9051386043429372,160.66182851791382,1.0,orange,VAD1 Kick Hard 119.wav
-244.08018589019773,100.127911567688,21.09904289245605,1.0,orange,VEH1 Hard Kick - 109.wav
-151.57976150512695,-118.27422380447388,-107.83240795135498,1.0,orange,VAD1 Kick Soft 016.wav
119.25199031829834,107.64739513397215,174.6178150177002,1.0,orange,VAD1 Claps 005.wav
92.43723154067992,27.412569522857662,-170.37248611450195,1.0,orange,VEH1 Soft Kick - 027.wav
-3.906852006912232,-181.78306818008423,225.0159740447998,1.0,orange,VAD1 Snares 064.wav
-31.105220317840576,127.62566804885864,192.54735708236691,1.0,orange,VAD1 Clicks 076.wav
137.82740831375122,181.22236728668213,121.54617309570312,1.0,orange,VEH1 Snares _ Claps - 065.wav
-43.3183878660202,-39.33141529560089,201.8399477005005,1.0,orange,VEH1 Bongo - 15.wav
-255.8284044265747,-25.61229169368744,-26.23905837535858,1.0,orange,VEH1 Snares _ Claps - 106.wav
13.399440050125122,40.43127298355103,144.05486583709717,1.0,orange,VAD1 FM Perc 032.wav
98.49655628204346,136.87502145767212,180.96859455108645,1.0,orange,VEH1 Percussive - 11.wav
-60.38067936897278,-127.81121730804443,252.748703956604,1.0,orange,VEH1 Snares _ Claps - 152.wav
-14.078998565673828,-210.8504295349121,209.47132110595703,1.0,orange,VAD1 Claps 067.wav
-48.43040704727173,-151.5778422355652,26.16683542728424,1.0,orange,VAD1 Percussive 116.wav
150.5373477935791,-4.094471037387848,-78.72042655944824,1.0,orange,VEH1 Open Hihat - 130.wav
-194.25162076950076,137.81627416610718,-47.12371826171875,1.0,orange,VAD1 FM Perc 103.wav
-0.3080072812736034,128.8491129875183,-133.12944173812866,1.0,orange,VAD1 Claps 247.wav
122.72826433181764,-70.38986086845398,97.80840873718262,1.0,orange,VAD1 FM Perc 110.wav
-61.20666861534119,-211.27328872680664,-111.74758672714232,1.0,orange,VAD1 Claps 169.wav
-121.93504571914671,-93.74125003814696,-152.26852893829346,1.0,orange,VAD1 Snares 081.wav
-95.74833512306212,110.90860366821288,169.63030099868774,1.0,orange,VAD1 Clicks 097.wav
-124.62230920791626,-10.015204548835754,263.0087614059448,1.0,orange,VAD1 Snares 007.wav
117.21124649047852,-27.24839746952057,-243.5940742492676,1.0,orange,VEH1 Snares _ Claps - 224.wav
146.19499444961548,-43.45712065696716,120.15066146850586,1.0,orange,VAD1 Kick Hard 059.wav
163.55077028274536,-56.84847831726074,-6.112711504101753,1.0,orange,VEH1 Hard Kick - 167.wav
248.4263181686401,-81.44327998161316,-70.52014470100403,1.0,orange,VEH1 Shaker - 07.wav
-26.28917396068573,179.6178698539734,-69.20192837715149,1.0,orange,VAD1 Tribal 074.wav
40.17910361289978,-65.32276272773743,-143.48183870315552,1.0,orange,VAD1 Percussive 042.wav
-61.241358518600464,-156.51071071624756,95.32506465911864,1.0,orange,VEH1 Closed Hihat - 44.wav
-155.49505949020386,-83.24891328811646,54.76965308189392,1.0,orange,VAD1 Closed Hihat 116.wav
-119.48573589324953,-94.40606832504272,-82.72514343261719,1.0,orange,VEH1 Soft Kick - 033.wav
-38.99368643760681,-189.4120454788208,-122.68747091293336,1.0,orange,VEH1 Snares _ Claps - 028.wav
-150.44920444488525,90.29579758644104,-26.903513073921204,1.0,orange,VEH1 Open Hihat - 068.wav
161.6024374961853,16.39675796031952,60.218602418899536,1.0,orange,VAD1 Toms 083.wav
161.24963760375977,251.52623653411865,175.9428858757019,1.0,orange,VAD1 Shaker 006.wav
-90.27597904205322,-186.1416459083557,-104.66523170471191,1.0,orange,VEH1 Soft Kick - 086.wav
47.29746878147125,-61.177074909210205,-156.25133514404297,1.0,orange,VAD1 Kick Soft 146.wav
-57.33850002288818,-220.28920650482175,3.092935495078564,1.0,orange,VAD1 Tribal 031.wav
-253.37586402893064,119.98515129089355,-92.01059341430664,1.0,orange,VAD1 Clicks 023.wav
-80.61051964759827,-140.4842495918274,-102.92037725448608,1.0,orange,VAD1 Claps 201.wav
-89.71593379974365,-142.99315214157104,-93.06421279907228,1.0,orange,VEH1 Hard Kick - 193.wav
-50.59274435043335,-134.92980003356934,79.91259694099426,1.0,orange,VAD1 Synth Shots 094.wav
191.1969542503357,53.05042266845703,-77.10575461387634,1.0,orange,VAD1 Snares 095.wav
139.52903747558594,47.62279987335205,106.1909317970276,1.0,orange,VEH1 Snares _ Claps - 051.wav
-6.550361216068268,166.3496732711792,81.44571781158447,1.0,orange,VAD1 Clicks 034.wav
142.36727952957153,-131.80532455444336,-45.810818672180176,1.0,orange,VAD1 Percussive 133.wav
-8.315232396125793,132.30963945388794,-183.3197236061096,1.0,orange,VAD1 Tribal 002.wav
96.42605185508728,70.31776905059814,122.92847633361816,1.0,orange,VEH1 Open Hihat - 124.wav
35.29966473579407,88.65230679512024,133.37420225143433,1.0,orange,VEH1 Percussive - 45.wav
144.4953680038452,-170.4325795173645,-26.81311666965485,1.0,orange,VEH1 Hard Kick - 185.wav
-68.91741156578064,-23.26136529445648,-192.2934293746948,1.0,orange,VAD1 FM Perc 097.wav
null,null,null,null,null,hh_open.wav
162.39275932312012,35.0048691034317,52.93036103248596,1.0,orange,VAD1 Kick Soft 085.wav
-17.677898705005646,-95.41517496109007,147.8782296180725,1.0,orange,VEH1 Hard Kick - 143.wav
-64.39911723136902,9.614431858062744,175.00473260879517,1.0,orange,VAD1 Rides 001.wav
-110.8533263206482,39.87584114074707,139.07368183135986,1.0,orange,VEH1 Snares _ Claps - 096.wav
185.98140478134155,-98.98921847343443,25.378358364105225,1.0,orange,VAD1 Kick Soft 141.wav
84.26415920257568,-119.87088918685912,44.3295419216156,1.0,orange,VEH1 Bongo - 39.wav
143.2045936584473,196.07998132705688,-94.98301148414612,1.0,orange,VAD1 Kick Soft 036.wav
-183.83855819702148,-61.107081174850464,-22.779542207717896,1.0,orange,VEH1 Tom - 27.wav
-116.74139499664308,-168.82282495498657,-203.78546714782715,1.0,orange,VAD1 Snares 046.wav
-108.37846994400024,-126.69843435287476,-14.591792225837708,1.0,orange,VAD1 Percussive 055.wav
53.350830078125,170.62697410583496,-79.42587733268738,1.0,orange,VAD1 Shaker 017.wav
134.99562740325928,-143.5634970664978,-147.09779024124146,1.0,orange,VEH1 Open Hihat - 069.wav
-0.2594505436718464,99.1512417793274,175.35394430160522,1.0,orange,VAD1 Closed Hihat 094.wav
-100.82491636276244,164.61782455444336,23.78356456756592,1.0,orange,VAD1 Closed Hihat 034.wav
24.12586212158203,-166.68132543563843,-46.83800041675568,1.0,orange,VAD1 Closed Hihat 112.wav
-116.10214710235596,-147.53540754318237,90.92612266540527,1.0,orange,VAD1 Percussive 108.wav
-199.57019090652463,-74.79373216629028,34.51048731803894,1.0,orange,VEH1 Open Hihat - 137.wav
-37.35976219177246,-24.672962725162503,219.81432437896729,1.0,orange,VAD1 Open Hihat 019.wav
-81.341153383255,77.52726674079895,128.96389961242676,1.0,orange,VEH1 Hard Kick - 126.wav
114.71925973892212,238.23747634887692,-97.32196927070618,1.0,orange,VAD1 Clicks 091.wav
-108.46527814865112,35.11791229248047,107.44471549987792,1.0,orange,VAD1 Clicks 004.wav
-25.00699758529663,-146.95996046066284,-43.75060200691223,1.0,orange,VAD1 Rides 005.wav
-147.73032665252686,150.8563756942749,-0.7214686833322048,1.0,orange,VEH1 Tom - 03.wav
-58.82259607315064,-141.36887788772583,-25.06614625453949,1.0,orange,VAD1 Snares 141.wav
-48.51304888725281,-132.11604356765747,80.18070459365845,1.0,orange,VEH1 Snares _ Claps - 162.wav
-17.61782467365265,-48.41655790805817,171.55227661132812,1.0,orange,VEH1 Snares _ Claps - 004.wav
22.516821324825287,223.37067127227783,-28.59431505203247,1.0,orange,VEH1 Closed Hihat - 63.wav
-42.29892492294312,-132.96083211898804,141.32933616638184,1.0,orange,VEH1 Hard Kick - 074.wav
-133.0397367477417,67.9219126701355,21.021369099617004,1.0,orange,VAD1 Closed Hihat 109.wav
1.9367948174476624,-47.15529382228851,-210.4174852371216,1.0,orange,VAD1 Snares 086.wav
17.559881508350372,86.37677431106567,-139.455246925354,1.0,orange,VAD1 Claps 003.wav
287.53044605255127,21.111398935317997,105.52805662155151,1.0,orange,VAD1 Claps 178.wav
-155.29510974884033,26.261240243911743,-45.00001072883606,1.0,orange,VEH1 Hard Kick - 196.wav
-196.60468101501465,-10.722965747117996,-19.88366842269897,1.0,orange,VAD1 Toms 034.wav
165.01816511154175,227.569842338562,83.57058763504028,1.0,orange,VAD1 Kick Soft 022.wav
35.222771763801575,144.21634674072266,25.010207295417786,1.0,orange,VAD1 Open Hihat 003.wav
152.55365371704102,98.56932163238524,179.4452428817749,1.0,orange,VAD1 Snares 042.wav
-26.570048928260803,201.91493034362796,-98.51313829421996,1.0,orange,VAD1 Snares 092.wav
-17.293408513069153,-254.00183200836184,-89.54029083251953,1.0,orange,VAD1 Kick Soft 082.wav
140.60285091400146,-169.0123200416565,252.74252891540527,1.0,orange,VAD1 Percussive 051.wav
-24.537502229213715,36.81234419345856,-155.59531450271606,1.0,orange,VEH1 Open Hihat - 060.wav
-134.03551578521729,-62.06657886505127,115.035080909729,1.0,orange,VAD1 Closed Hihat 052.wav
-31.990638375282288,101.36047601699828,121.35463953018188,1.0,orange,VAD1 Tribal 022.wav
27.58673429489136,59.27615165710449,141.16201400756836,1.0,orange,VEH1 Open Hihat - 182.wav
34.57786738872528,139.27901983261108,-101.3176202774048,1.0,orange,VAD1 Claps 092.wav
-0.2902041189372539,160.98883152008057,56.59801363945007,1.0,orange,VEH1 Snares _ Claps - 067.wav
16.090621054172516,-137.01211214065552,91.6126787662506,1.0,orange,VAD1 Tribal 049.wav
140.5347466468811,-75.69844126701355,28.96658182144165,1.0,orange,VAD1 Toms 037.wav
93.54279637336732,-117.59287118911745,155.53367137908936,1.0,orange,VAD1 Claps 137.wav
-188.13598155975345,-90.72008728981018,-15.242040157318115,1.0,orange,VEH1 Crash - 22.wav
-113.9113187789917,77.22337245941162,129.5469880104065,1.0,orange,VAD1 Closed Hihat 045.wav
147.3869562149048,4.014093428850174,62.16495633125305,1.0,orange,VAD1 Closed Hihat 118.wav
176.7318606376648,29.52901124954224,-55.09130358695984,1.0,orange,VAD1 Rides 040.wav
-136.26842498779297,156.72776699066162,-35.823580622673035,1.0,orange,VAD1 Tribal 015.wav
151.89560651779175,-214.41164016723636,134.27132368087769,1.0,orange,VEH1 Percussive - 19.wav
-65.49197435379028,133.07918310165405,96.48743271827698,1.0,orange,VAD1 Open Hihat 036.wav
-278.0236482620239,-47.73845672607422,-11.371925473213196,1.0,orange,VAD1 Snares 128.wav
-101.85438394546507,101.08531713485718,-106.64697885513306,1.0,orange,VAD1 Clicks 046.wav
-156.26884698867798,-77.39384174346924,56.77053332328797,1.0,orange,VAD1 Synth Shots 004.wav
44.16182041168213,-185.02988815307617,-10.81523597240448,1.0,orange,VEH1 Snares _ Claps - 157.wav
-132.8723907470703,-44.71558034420013,-97.8082239627838,1.0,orange,VEH1 House Rimshot - 04.wav
-143.89251470565796,-83.530592918396,172.60180711746216,1.0,orange,VAD1 Claps 142.wav
196.22368812561035,45.58624029159546,-80.73672652244568,1.0,orange,VAD1 Kick Soft 101.wav
39.74723815917969,-115.00856876373292,88.11986446380615,1.0,orange,VEH1 Snares _ Claps - 060.wav
-228.57487201690677,-70.8857536315918,61.60073280334473,1.0,orange,VAD1 Open Hihat 011.wav
146.5833067893982,194.10921335220337,-322.87631034851074,1.0,orange,VAD1 Claps 039.wav
108.0169677734375,26.97735130786896,117.58767366409302,1.0,orange,VEH1 Open Hihat - 082.wav
76.97569131851196,154.5980930328369,27.02583074569702,1.0,orange,VAD1 Closed Hihat 014.wav
141.86464548110962,46.20696306228638,65.89224338531494,1.0,orange,VAD1 Closed Hihat 111.wav
-197.93189764022827,-177.77464389801025,38.13974857330322,1.0,orange,VAD1 Clicks 078.wav
-112.74105310440063,-198.8962411880493,-31.6130131483078,1.0,orange,VEH1 Snares _ Claps - 056.wav
-8.935022354125977,-108.70680809020996,-260.55359840393066,1.0,orange,VAD1 Rides 038.wav
-120.86236476898192,67.27820634841919,80.0744891166687,1.0,orange,VAD1 Claps 186.wav
-111.1914038658142,71.06600403785706,174.70580339431763,1.0,orange,VAD1 Claps 066.wav
56.07939958572388,225.80406665802,115.03640413284302,1.0,orange,VEH1 Open Hihat - 140.wav
-49.40930902957916,199.5036482810974,-45.1534241437912,1.0,orange,VAD1 Closed Hihat 081.wav
192.38842725753784,-13.310584425926208,87.74058818817139,1.0,orange,VAD1 Kick Hard 015.wav
-160.24891138076782,-89.83767628669739,-73.32922220230103,1.0,orange,VEH1 Open Hihat - 120.wav
102.26105451583862,259.394645690918,-30.460023880004883,1.0,orange,VAD1 Snares 065.wav
-115.1740312576294,-44.31696236133576,123.08847904205322,1.0,orange,VAD1 Claps 239.wav
135.59949398040771,68.24871897697449,-95.27989625930786,1.0,orange,VEH1 Hard Kick - 018.wav
48.61689507961273,190.66654443740845,77.55865454673767,1.0,orange,VAD1 Kick Long _ Tonal 046.wav
74.21180605888367,164.4343137741089,58.67804884910584,1.0,orange,VEH1 Open Hihat - 046.wav
89.16602730751038,177.0952820777893,69.40945982933044,1.0,orange,VAD1 Toms 057.wav
-10.90163066983223,-13.172036409378052,-218.2344913482666,1.0,orange,VEH1 Snares _ Claps - 041.wav
153.16779613494873,-6.615592539310455,100.08918046951294,1.0,orange,VAD1 Open Hihat 142.wav
-157.5675129890442,98.49804639816284,-127.69031524658205,1.0,orange,VEH1 Open Hihat - 161.wav
-151.6258716583252,41.83030128479004,100.49126148223876,1.0,orange,VAD1 Claps 098.wav
-162.67882585525513,99.23310279846191,122.01250791549684,1.0,orange,VAD1 Percussive 017.wav
-202.75781154632568,11.69733703136444,248.14701080322263,1.0,orange,VAD1 Snares 052.wav
140.83057641983032,112.61639595031738,172.12039232254028,1.0,orange,VAD1 Kick Hard 006.wav
-54.46233749389648,-68.98614168167114,137.3681664466858,1.0,orange,VAD1 Rides 050.wav
