x,y,z,radius,color,sound
71.84802889823914,16.681359708309174,64.59596157073975,1,orange,VEH1 Open Hihat - 041.wav
90.49086570739746,81.22983574867249,-100.36168098449707,1,orange,VEH1 Open Hihat - 042.wav
100.21483898162842,4.265458881855011,150.6988286972046,1,orange,VEH1 Open Hihat - 043.wav
-113.88556957244873,108.77304077148438,-13.945822417736053,1,orange,VEH1 Open Hihat - 044.wav
19.41642165184021,2.0628249272704124,-98.87208342552185,1,orange,VEH1 Open Hihat - 045.wav
56.48297071456909,-134.89269018173218,71.48872017860413,1,orange,VEH1 Open Hihat - 047.wav
74.21180605888367,164.4343137741089,58.678048849105835,1,orange,VEH1 Open Hihat - 046.wav
115.73699712753296,109.5643401145935,-106.6991925239563,1,orange,VEH1 Open Hihat - 048.wav
-63.83083462715149,357.93325901031494,35.45435667037964,1,orange,VEH1 Open Hihat - 049.wav
78.41756939888,21.26818150281906,139.53306674957275,1,orange,VEH1 Open Hihat - 050.wav
-32.353466749191284,-61.00417375564575,41.2177175283432,1,orange,VEH1 Open Hihat - 051.wav
67.5696313381195,69.82225775718689,-49.288785457611084,1,orange,VEH1 Open Hihat - 052.wav
-131.0845136642456,-60.06571054458618,-28.017401695251465,1,orange,VEH1 Open Hihat - 053.wav
143.31308603286743,-100.5173921585083,-276.1826992034912,1,orange,VEH1 Open Hihat - 054.wav
-138.26923370361328,-29.136791825294495,81.64940476417542,1,orange,VEH1 Open Hihat - 055.wav
22.502245008945465,31.214767694473267,8.826899528503418,1,orange,VEH1 Open Hihat - 056.wav
-61.850929260253906,133.6621880531311,-22.31970727443695,1,orange,VEH1 Open Hihat - 057.wav
-107.8048825263977,132.7959179878235,-60.12337803840637,1,orange,VEH1 Open Hihat - 058.wav
108.60240459442139,113.82348537445068,-36.24022305011749,1,orange,VEH1 Open Hihat - 059.wav
-24.537502229213715,36.81234419345856,-155.59531450271606,1,orange,VEH1 Open Hihat - 060.wav
153.9803147315979,49.19384717941284,-92.59655475616455,1,orange,VEH1 Open Hihat - 061.wav
-57.407331466674805,-135.80726385116577,-142.80840158462524,1,orange,VEH1 Open Hihat - 062.wav
-114.93083238601685,-46.76447510719299,-131.7858099937439,1,orange,VEH1 Open Hihat - 063.wav
-32.06999599933624,72.0659077167511,-122.99097776412964,1,orange,VEH1 Open Hihat - 064.wav
133.89450311660767,-145.45773267745972,-34.91564393043518,1,orange,VEH1 Open Hihat - 065.wav
80.08847236633301,-76.95987224578857,-5.398385226726532,1,orange,VEH1 Open Hihat - 066.wav
-55.548095703125,-86.24550104141235,-150.9047508239746,1,orange,VEH1 Open Hihat - 067.wav
-150.44920444488525,90.29579758644104,-26.903513073921204,1,orange,VEH1 Open Hihat - 068.wav
134.99562740325928,-143.5634970664978,-147.09779024124146,1,orange,VEH1 Open Hihat - 069.wav
-42.89317429065704,65.98806977272034,107.75045156478882,1,orange,VEH1 Open Hihat - 070.wav
-87.53806352615356,165.6682252883911,-78.72787117958069,1,orange,VEH1 Open Hihat - 071.wav
-64.39522504806519,-166.17119312286377,72.51390814781189,1,orange,VEH1 Open Hihat - 072.wav
128.30874919891357,102.81131267547607,130.14273643493652,1,orange,VEH1 Open Hihat - 073.wav
46.962422132492065,32.09231197834015,-40.15929400920868,1,orange,VEH1 Open Hihat - 074.wav
87.40753531455994,42.63049066066742,118.58400106430054,1,orange,VEH1 Open Hihat - 075.wav
-95.8331048488617,89.35666680335999,-67.39417314529419,1,orange,VEH1 Open Hihat - 076.wav
6.103415414690971,65.46579003334045,-37.89810836315155,1,orange,VEH1 Open Hihat - 077.wav
45.83897888660431,-139.23001289367676,48.169344663619995,1,orange,VEH1 Open Hihat - 078.wav
123.06324243545532,88.80767822265625,103.39553356170654,1,orange,VEH1 Open Hihat - 079.wav
104.16649580001831,6.853054463863373,-23.2919842004776,1,orange,VEH1 Open Hihat - 080.wav
-29.216977953910828,25.157910585403442,11.65183037519455,1,orange,VEH1 Open Hihat - 081.wav
108.0169677734375,26.977351307868958,117.58767366409302,1,orange,VEH1 Open Hihat - 082.wav
-83.46022367477417,43.3631956577301,-65.01981616020203,1,orange,VEH1 Open Hihat - 083.wav
-86.62688732147217,47.933030128479004,79.96630072593689,1,orange,VEH1 Open Hihat - 084.wav
-203.42068672180176,-38.85691165924072,-64.01813626289368,1,orange,VEH1 Open Hihat - 085.wav
114.21140432357788,145.54829597473145,45.76399326324463,1,orange,VEH1 Open Hihat - 086.wav
-9.069941192865372,3.587988018989563,-46.157705783843994,1,orange,VEH1 Open Hihat - 087.wav
16.72823578119278,-51.598936319351196,-60.689181089401245,1,orange,VEH1 Open Hihat - 088.wav
-94.34010982513428,-15.605628490447998,21.182312071323395,1,orange,VEH1 Open Hihat - 089.wav
-157.88354873657227,-80.46911954879761,-140.99183082580566,1,orange,VEH1 Open Hihat - 090.wav
44.933730363845825,54.527103900909424,-10.90930700302124,1,orange,VEH1 Open Hihat - 091.wav
4.658294841647148,-109.50314998626709,-1.7463190481066704,1,orange,VEH1 Open Hihat - 092.wav
85.08515357971191,-82.7233612537384,153.3595323562622,1,orange,VEH1 Open Hihat - 093.wav
15.115390717983246,-19.72026824951172,9.526480734348297,1,orange,VEH1 Open Hihat - 094.wav
62.540048360824585,111.50500774383545,51.826709508895874,1,orange,VEH1 Open Hihat - 095.wav
50.948405265808105,94.87031698226929,87.55025267601013,1,orange,VEH1 Open Hihat - 096.wav
158.04216861724854,-130.7682991027832,-2.814204804599285,1,orange,VEH1 Open Hihat - 097.wav
69.81275081634521,-76.44041180610657,-57.93350338935852,1,orange,VEH1 Open Hihat - 098.wav
-23.77704232931137,-98.66405725479126,0.8276076056063175,1,orange,VEH1 Open Hihat - 099.wav
21.050189435482025,-82.17916488647461,-10.069116950035095,1,orange,VEH1 Open Hihat - 100.wav
17.11227297782898,-105.70487976074219,-175.61317682266235,1,orange,VEH1 Open Hihat - 101.wav
69.53856348991394,-80.45424222946167,113.36724758148193,1,orange,VEH1 Open Hihat - 102.wav
-28.103819489479065,-34.76879596710205,199.9284267425537,1,orange,VEH1 Open Hihat - 103.wav
84.0485692024231,-64.5129144191742,-66.34737849235535,1,orange,VEH1 Open Hihat - 104.wav
58.467161655426025,141.0876750946045,35.42383909225464,1,orange,VEH1 Open Hihat - 105.wav
-106.21870756149292,138.39049339294434,-9.076490998268127,1,orange,VEH1 Open Hihat - 106.wav
-53.385716676712036,-13.993875682353973,-120.87271213531494,1,orange,VEH1 Open Hihat - 107.wav
-29.964125156402588,105.59778213500977,-54.86191511154175,1,orange,VEH1 Open Hihat - 108.wav
-22.278153896331787,-47.44437336921692,-51.547062397003174,1,orange,VEH1 Open Hihat - 109.wav
17.29557067155838,-63.62345814704895,157.9341173171997,1,orange,VEH1 Open Hihat - 110.wav
215.3526782989502,-24.84850436449051,-115.80897569656372,1,orange,VEH1 Open Hihat - 111.wav
7.495202124118805,-0.2519916743040085,84.77652072906494,1,orange,VEH1 Open Hihat - 112.wav
-165.68434238433838,-68.66819262504578,-88.46967816352844,1,orange,VEH1 Open Hihat - 113.wav
-65.17542600631714,152.35579013824463,95.84254622459412,1,orange,VEH1 Open Hihat - 114.wav
-28.476643562316895,-23.980602622032166,-65.19052982330322,1,orange,VEH1 Open Hihat - 115.wav
-10.591894388198853,183.89527797698975,-104.40309047698975,1,orange,VEH1 Open Hihat - 116.wav
7.21670389175415,-54.88690733909607,-98.25154542922974,1,orange,VEH1 Open Hihat - 117.wav
42.52435564994812,-167.7047848701477,-69.85048651695251,1,orange,VEH1 Open Hihat - 119.wav
-63.26403617858887,-208.5165023803711,-49.050354957580566,1,orange,VEH1 Open Hihat - 118.wav
-160.24891138076782,-89.83767628669739,-73.32922220230103,1,orange,VEH1 Open Hihat - 120.wav
79.14559841156006,32.22211003303528,-34.76048707962036,1,orange,VEH1 Open Hihat - 121.wav
127.23129987716675,-84.24835801124573,-6.177443638443947,1,orange,VEH1 Open Hihat - 122.wav
114.28607702255249,-105.0999402999878,59.67113971710205,1,orange,VEH1 Open Hihat - 123.wav
96.42605185508728,70.31776905059814,122.92847633361816,1,orange,VEH1 Open Hihat - 124.wav
38.30395042896271,-122.53353595733643,35.50078868865967,1,orange,VEH1 Open Hihat - 125.wav
-237.35888004302979,80.67177534103394,-110.2697491645813,1,orange,VEH1 Open Hihat - 126.wav
109.39662456512451,0.5972676910459995,-76.43103003501892,1,orange,VEH1 Open Hihat - 127.wav
26.159080862998962,166.32425785064697,173.9108920097351,1,orange,VEH1 Open Hihat - 128.wav
-48.176807165145874,61.84111833572388,69.49695348739624,1,orange,VEH1 Open Hihat - 129.wav
150.5373477935791,-4.094471037387848,-78.72042655944824,1,orange,VEH1 Open Hihat - 130.wav
-265.32936096191406,254.31110858917236,37.430211901664734,1,orange,VEH1 Open Hihat - 131.wav
-23.59255850315094,-66.3173496723175,44.62758004665375,1,orange,VEH1 Open Hihat - 132.wav
32.44618475437164,70.85677981376648,99.06082153320312,1,orange,VEH1 Open Hihat - 133.wav
49.12077784538269,-57.14782476425171,59.24665331840515,1,orange,VEH1 Open Hihat - 134.wav
-25.44935941696167,-62.26736307144165,102.10285186767578,1,orange,VEH1 Open Hihat - 135.wav
-199.57019090652466,-74.79373216629028,34.51048731803894,1,orange,VEH1 Open Hihat - 137.wav
-23.709610104560852,8.727047592401505,-33.278268575668335,1,orange,VEH1 Open Hihat - 136.wav
-98.1100857257843,112.14722394943237,-257.7002763748169,1,orange,VEH1 Open Hihat - 138.wav
-45.9098756313324,30.170607566833496,-36.03525161743164,1,orange,VEH1 Open Hihat - 139.wav
56.07939958572388,225.80406665802002,115.03640413284302,1,orange,VEH1 Open Hihat - 140.wav
-124.13955926895142,19.935250282287598,128.6604881286621,1,orange,VEH1 Open Hihat - 141.wav
29.33289110660553,-38.421571254730225,-47.988542914390564,1,orange,VEH1 Open Hihat - 142.wav
-38.876792788505554,-133.9640736579895,27.35380232334137,1,orange,VEH1 Open Hihat - 143.wav
-38.01238536834717,-17.218858003616333,-21.40016257762909,1,orange,VEH1 Open Hihat - 144.wav
-109.03340578079224,-17.993736267089844,82.86212086677551,1,orange,VEH1 Open Hihat - 145.wav
0.9445816278457642,147.1445083618164,-138.08562755584717,1,orange,VEH1 Open Hihat - 146.wav
-15.446844696998596,53.17058563232422,41.32069945335388,1,orange,VEH1 Open Hihat - 147.wav
3.968628868460655,-99.26707744598389,-166.74641370773315,1,orange,VEH1 Open Hihat - 148.wav
3.0660152435302734,-20.759907364845276,-16.545987129211426,1,orange,VEH1 Open Hihat - 149.wav
-64.07865285873413,-85.03143787384033,77.47191786766052,1,orange,VEH1 Open Hihat - 150.wav
-30.952060222625732,-23.581567406654358,-10.840646922588348,1,orange,VEH1 Open Hihat - 151.wav
100.59287548065186,72.80081510543823,-77.32673287391663,1,orange,VEH1 Open Hihat - 152.wav
-21.931874752044678,214.129638671875,-76.19461417198181,1,orange,VEH1 Open Hihat - 153.wav
-127.2189736366272,120.60074806213379,-93.89132857322693,1,orange,VEH1 Open Hihat - 154.wav
-58.85145664215088,106.69280290603638,44.561222195625305,1,orange,VEH1 Open Hihat - 155.wav
-21.855276823043823,-155.82157373428345,70.59193253517151,1,orange,VEH1 Open Hihat - 156.wav
-5.132357403635979,-23.998939990997314,-127.20316648483276,1,orange,VEH1 Open Hihat - 157.wav
-221.6426134109497,-49.066001176834106,-13.610891997814178,1,orange,VEH1 Open Hihat - 158.wav
-21.730363368988037,115.93339443206787,85.85260510444641,1,orange,VEH1 Open Hihat - 159.wav
59.1819167137146,4.1662707924842834,-177.03418731689453,1,orange,VEH1 Open Hihat - 160.wav
-157.5675129890442,98.49804639816284,-127.69031524658203,1,orange,VEH1 Open Hihat - 161.wav
-119.97312307357788,-69.7873592376709,-103.34606170654297,1,orange,VEH1 Open Hihat - 162.wav
146.4416742324829,-63.06583881378174,2.54531130194664,1,orange,VEH1 Open Hihat - 163.wav
-262.8641128540039,102.67772674560547,-49.24903213977814,1,orange,VEH1 Open Hihat - 164.wav
-46.7483252286911,72.18314409255981,-80.69578409194946,1,orange,VEH1 Open Hihat - 165.wav
82.40135312080383,-7.245579361915588,105.29906749725342,1,orange,VEH1 Open Hihat - 166.wav
12.765789031982422,188.1887674331665,-31.969043612480164,1,orange,VEH1 Open Hihat - 167.wav
-37.06531822681427,-95.645272731781,38.53479325771332,1,orange,VEH1 Open Hihat - 168.wav
-106.98068141937256,54.13055419921875,-121.06208801269531,1,orange,VEH1 Open Hihat - 169.wav
-183.41727256774902,-113.47314119338989,-72.46847152709961,1,orange,VEH1 Open Hihat - 170.wav
142.4789309501648,-136.7337465286255,-43.412500619888306,1,orange,VEH1 Open Hihat - 171.wav
-127.83892154693604,-16.900494694709778,-87.99459934234619,1,orange,VEH1 Open Hihat - 172.wav
0.9924741461873055,-182.24270343780518,160.26264429092407,1,orange,VEH1 Open Hihat - 173.wav
81.40146732330322,-19.59720402956009,-49.19877350330353,1,orange,VEH1 Open Hihat - 174.wav
7.00710266828537,-43.82110834121704,48.632171750068665,1,orange,VEH1 Open Hihat - 175.wav
-150.4616379737854,2.8401169925928116,-33.72587561607361,1,orange,VEH1 Open Hihat - 176.wav
-32.47987926006317,-59.432387351989746,-12.976330518722534,1,orange,VEH1 Open Hihat - 177.wav
-103.03890705108643,-70.16838788986206,112.34011650085449,1,orange,VEH1 Open Hihat - 178.wav
-29.52938675880432,-151.21086835861206,-355.9417486190796,1,orange,VEH1 Open Hihat - 179.wav
57.037949562072754,-12.935379147529602,123.72719049453735,1,orange,VEH1 Open Hihat - 180.wav
-169.05503273010254,40.84707498550415,-62.65198588371277,1,orange,VEH1 Open Hihat - 181.wav
27.586734294891357,59.27615165710449,141.16201400756836,1,orange,VEH1 Open Hihat - 182.wav
-81.5123200416565,-74.26839470863342,-73.15835952758789,1,orange,VEH1 Open Hihat - 183.wav
-31.764107942581177,-4.682996496558189,117.66444444656372,1,orange,VEH1 Open Hihat - 185.wav
-97.25502729415894,67.98307299613953,34.29674506187439,1,orange,VEH1 Open Hihat - 184.wav
34.18469429016113,73.03466796875,24.310240149497986,1,orange,VEH1 Open Hihat - 186.wav
6.296977400779724,111.44800186157227,38.41941952705383,1,orange,VEH1 Open Hihat - 187.wav
-62.00023889541626,18.56348216533661,-123.09246063232422,1,orange,VEH1 Open Hihat - 188.wav
-154.08867597579956,77.23653316497803,53.332626819610596,1,orange,VEH1 Open Hihat - 189.wav
37.90824115276337,15.545251965522766,-67.79252290725708,1,orange,VEH1 Open Hihat - 191.wav
70.17436027526855,137.3072862625122,-57.096755504608154,1,orange,VEH1 Open Hihat - 190.wav
27.88819670677185,-58.6856484413147,-47.97837436199188,1,orange,VEH1 Open Hihat - 192.wav
-197.10192680358887,-11.844047158956528,-185.364031791687,1,orange,VEH1 Open Hihat - 193.wav
-101.6059398651123,-44.95411515235901,118.87803077697754,1,orange,VEH1 Open Hihat - 194.wav
-60.73506474494934,-94.4429337978363,-81.74220323562622,1,orange,VEH1 Open Hihat - 195.wav
65.16832113265991,164.88981246948242,-177.33731269836426,1,orange,VEH1 Open Hihat - 196.wav
-165.83911180496216,-41.49423539638519,97.36679792404175,1,orange,VEH1 Open Hihat - 197.wav
-49.12445843219757,-42.64938831329346,115.39722681045532,1,orange,VEH1 Open Hihat - 198.wav
-15.919072926044464,14.348436892032623,83.07761549949646,1,orange,VEH1 Open Hihat - 199.wav
-48.376595973968506,24.693837761878967,70.38976550102234,1,orange,VEH1 Open Hihat - 200.wav
-62.76395916938782,-76.45300030708313,-184.51849222183228,1,orange,VEH1 Open Hihat - 201.wav
-31.062769889831543,-113.03263902664185,-26.36597454547882,1,orange,VEH1 Open Hihat - 202.wav
126.09440088272095,10.798031836748123,115.95191955566406,1,orange,VEH1 Open Hihat - 203.wav
99.37819838523865,3.930943086743355,111.02701425552368,1,orange,VEH1 Open Hihat - 204.wav
-4.684961214661598,18.252281844615936,199.39861297607422,1,orange,VEH1 Open Hihat - 205.wav
-206.41067028045654,43.13349425792694,123.37679862976074,1,orange,VEH1 Open Hihat - 206.wav
14.52937126159668,-12.58096992969513,146.51365280151367,1,orange,VEH1 Percussive - 01.wav
-61.671245098114014,-2.5614891201257706,154.7005295753479,1,orange,VEH1 Percussive - 02.wav
-117.8565263748169,-183.17581415176392,24.429170787334442,1,orange,VEH1 Percussive - 03.wav
35.589659214019775,-130.04803657531738,10.767097026109695,1,orange,VEH1 Percussive - 04.wav
74.23282265663147,33.28741788864136,-193.64311695098877,1,orange,VEH1 Percussive - 05.wav
-85.10562181472778,-18.55803281068802,-195.7810401916504,1,orange,VEH1 Percussive - 06.wav
4.8881541937589645,-164.00959491729736,-192.67311096191406,1,orange,VEH1 Percussive - 07.wav
5.247992277145386,-79.691481590271,-26.323992013931274,1,orange,VEH1 Percussive - 08.wav
-175.43413639068604,120.79983949661255,-83.77242088317871,1,orange,VEH1 Percussive - 10.wav
22.847971320152283,-112.99235820770264,-61.95151209831238,1,orange,VEH1 Percussive - 09.wav
98.49655628204346,136.87502145767212,180.96859455108643,1,orange,VEH1 Percussive - 11.wav
-67.29105710983276,171.39785289764404,-85.50339937210083,1,orange,VEH1 Percussive - 12.wav
15.638737380504608,89.52726125717163,-108.2396149635315,1,orange,VEH1 Percussive - 13.wav
180.7058334350586,-83.13313722610474,53.808218240737915,1,orange,VEH1 Percussive - 14.wav
-17.240330576896667,-20.72359472513199,16.09019935131073,1,orange,VEH1 Percussive - 15.wav
18.344533443450928,-23.589682579040527,-203.600811958313,1,orange,VEH1 Percussive - 16.wav
-9.576176106929779,136.53708696365356,79.85296845436096,1,orange,VEH1 Percussive - 17.wav
151.89560651779175,-214.41164016723633,134.27132368087769,1,orange,VEH1 Percussive - 19.wav
3.281746059656143,1.2213037349283695,61.57709360122681,1,orange,VEH1 Percussive - 18.wav
-75.81827640533447,-65.97989797592163,-210.09008884429932,1,orange,VEH1 Percussive - 20.wav
66.93913340568542,-46.20041847229004,-14.1826331615448,1,orange,VEH1 Percussive - 21.wav
98.04332852363586,115.64842462539673,-240.66050052642822,1,orange,VEH1 Percussive - 22.wav
-22.5319966673851,-117.4222469329834,48.09196591377258,1,orange,VEH1 Percussive - 23.wav
126.88734531402588,-14.980736374855042,-43.355900049209595,1,orange,VEH1 Percussive - 24.wav
-11.506237834692001,98.26053977012634,-67.68977642059326,1,orange,VEH1 Percussive - 25.wav
66.63748621940613,27.42721736431122,17.93205887079239,1,orange,VEH1 Percussive - 26.wav
-55.153465270996094,-140.06433486938477,70.64322829246521,1,orange,VEH1 Percussive - 28.wav
29.696664214134216,-95.40920853614807,3.1439553946256638,1,orange,VEH1 Percussive - 27.wav
1.2873215600848198,48.56657385826111,-55.15428185462952,1,orange,VEH1 Percussive - 29.wav
47.08179831504822,-46.20015025138855,42.90337264537811,1,orange,VEH1 Percussive - 30.wav
-80.97026944160461,86.10832691192627,-16.433610022068024,1,orange,VEH1 Percussive - 31.wav
176.85363292694092,43.687137961387634,16.72167330980301,1,orange,VEH1 Percussive - 33.wav
-112.57795095443726,-87.94971704483032,64.22009468078613,1,orange,VEH1 Percussive - 32.wav
17.15012788772583,62.581467628479004,53.16043496131897,1,orange,VEH1 Percussive - 34.wav
