x,y,z,radius,color,sound
39.270779490470886,-28.47694754600525,90.2304470539093,1,orange,VAD1 Clicks 080.wav
-113.16372156143188,94.1365659236908,-1.7402859404683113,1,orange,VAD1 Clicks 081.wav
69.54978108406067,57.512545585632324,99.64165687561035,1,orange,VAD1 Clicks 084.wav
-19.724106788635254,-3.0209146440029144,145.1705813407898,1,orange,VAD1 Clicks 087.wav
64.98175859451294,-93.63592863082886,-44.30643618106842,1,orange,VAD1 Clicks 086.wav
29.16823923587799,49.620747566223145,-16.32189005613327,1,orange,VAD1 Clicks 088.wav
159.83484983444214,-4.622389003634453,29.84999716281891,1,orange,VAD1 Clicks 089.wav
-97.84133434295654,-53.97171974182129,-23.27669858932495,1,orange,VAD1 Clicks 093.wav
10.348653793334961,148.25057983398438,36.63250505924225,1,orange,VAD1 Clicks 098.wav
-14.226479828357697,-32.55987763404846,95.71157097816467,1,orange,VAD1 Clicks 100.wav
30.002892017364502,-37.07398176193237,-21.619383990764618,1,orange,VAD1 Closed Hihat 002.wav
-0.06781506817787886,72.01114892959595,78.44573259353638,1,orange,VAD1 Closed Hihat 003.wav
63.74964714050293,90.95419049263,76.35056376457214,1,orange,VAD1 Closed Hihat 004.wav
-67.63370037078857,-3.1425390392541885,-109.06009674072266,1,orange,VAD1 Closed Hihat 005.wav
-26.260116696357727,-163.89195919036865,7.725486159324646,1,orange,VAD1 Closed Hihat 006.wav
-101.97789669036865,114.86287117004395,34.01438593864441,1,orange,VAD1 Closed Hihat 009.wav
-13.225823640823364,52.13429927825928,140.33058881759644,1,orange,VAD1 Closed Hihat 010.wav
58.795517683029175,67.08360314369202,-43.720558285713196,1,orange,VAD1 Closed Hihat 011.wav
30.21671772003174,-9.857400506734848,132.2977066040039,1,orange,VAD1 Closed Hihat 012.wav
110.85823774337769,-36.05398237705231,18.779566884040833,1,orange,VAD1 Closed Hihat 019.wav
-18.83937567472458,120.13837099075317,33.44915509223938,1,orange,VAD1 Closed Hihat 020.wav
32.91812539100647,-18.182270228862762,5.215928703546524,1,orange,VAD1 Closed Hihat 021.wav
-71.43978476524353,9.913469105958939,153.5295844078064,1,orange,VAD1 Closed Hihat 023.wav
114.95116949081421,42.706212401390076,-57.55165219306946,1,orange,VAD1 Closed Hihat 024.wav
45.410582423210144,105.9898853302002,45.93791663646698,1,orange,VAD1 Closed Hihat 026.wav
-26.103487610816956,-118.20919513702393,3.7650350481271744,1,orange,VAD1 Closed Hihat 027.wav
65.38796424865723,130.46863079071045,69.07670497894287,1,orange,VAD1 Closed Hihat 029.wav
-24.5548278093338,29.717916250228882,-18.32462251186371,1,orange,VAD1 Closed Hihat 028.wav
-19.46796625852585,5.168109014630318,-87.08119988441467,1,orange,VAD1 Closed Hihat 033.wav
25.710514187812805,52.91798114776611,59.761834144592285,1,orange,VAD1 Closed Hihat 038.wav
45.19130885601044,26.017314195632935,7.98761248588562,1,orange,VAD1 Closed Hihat 042.wav
-9.233032912015915,7.756306976079941,67.02918410301208,1,orange,VAD1 Closed Hihat 041.wav
58.76304507255554,38.48915100097656,12.438231706619263,1,orange,VAD1 Closed Hihat 043.wav
-4.553968459367752,33.25987160205841,-70.55588960647583,1,orange,VAD1 Closed Hihat 044.wav
-12.595489621162415,-47.649627923965454,127.11598873138428,1,orange,VAD1 Closed Hihat 046.wav
25.635066628456116,41.30397439002991,82.923424243927,1,orange,VAD1 Closed Hihat 047.wav
72.65052795410156,-52.167028188705444,43.06483566761017,1,orange,VAD1 Closed Hihat 048.wav
11.438687145709991,34.635525941848755,-160.26434898376465,1,orange,VAD1 Closed Hihat 049.wav
18.21911633014679,-65.25691747665405,-150.60869455337524,1,orange,VAD1 Closed Hihat 053.wav
24.961906671524048,7.605864852666855,55.09598255157471,1,orange,VAD1 Closed Hihat 056.wav
77.08510756492615,84.65734124183655,36.409491300582886,1,orange,VAD1 Closed Hihat 058.wav
-123.02670478820801,-12.595164775848389,76.74165964126587,1,orange,VAD1 Closed Hihat 060.wav
50.91571807861328,-22.653502225875854,94.92745399475098,1,orange,VAD1 Closed Hihat 063.wav
-24.235785007476807,9.642282873392105,-19.424907863140106,1,orange,VAD1 Closed Hihat 065.wav
19.65183913707733,60.8983039855957,-49.43209886550903,1,orange,VAD1 Closed Hihat 066.wav
25.874370336532593,43.88600289821625,115.04377126693726,1,orange,VAD1 Closed Hihat 067.wav
-80.40257096290588,107.72889852523804,67.1886146068573,1,orange,VAD1 Closed Hihat 068.wav
-39.52956795692444,13.614784181118011,92.63073801994324,1,orange,VAD1 Closed Hihat 070.wav
43.25045645236969,52.811199426651,-0.6387769244611263,1,orange,VAD1 Closed Hihat 074.wav
-3.3139921724796295,-42.20472574234009,59.51862335205078,1,orange,VAD1 Closed Hihat 075.wav
-71.77298069000244,-119.92974281311035,25.084760785102844,1,orange,VAD1 Closed Hihat 076.wav
-0.9395996108651161,12.342686951160431,116.7168140411377,1,orange,VAD1 Closed Hihat 077.wav
51.210445165634155,-109.63562726974487,65.00449180603027,1,orange,VAD1 Closed Hihat 078.wav
-49.789026379585266,-49.81984794139862,-124.2107629776001,1,orange,VAD1 Closed Hihat 079.wav
-64.81876373291016,-20.290224254131317,56.560319662094116,1,orange,VAD1 Closed Hihat 083.wav
-81.04415535926819,116.53307676315308,-38.11916708946228,1,orange,VAD1 Closed Hihat 086.wav
-63.478463888168335,-108.82186889648438,13.38394433259964,1,orange,VAD1 Closed Hihat 088.wav
71.36858701705933,-32.78835713863373,-74.23892021179199,1,orange,VAD1 Closed Hihat 090.wav
-52.095311880111694,82.33680725097656,-11.000702530145645,1,orange,VAD1 Closed Hihat 092.wav
61.405837535858154,-47.477883100509644,54.920971393585205,1,orange,VAD1 Closed Hihat 093.wav
65.86784720420837,92.85856485366821,8.182168006896973,1,orange,VAD1 Closed Hihat 096.wav
34.07873511314392,36.1238032579422,-35.073497891426086,1,orange,VAD1 Closed Hihat 095.wav
-11.727425456047058,37.01031804084778,77.11230516433716,1,orange,VAD1 Closed Hihat 097.wav
-104.72440719604492,-70.37769556045532,-14.238329231739044,1,orange,VAD1 Closed Hihat 098.wav
0.8450707420706749,155.2671194076538,13.304044306278229,1,orange,VAD1 Closed Hihat 100.wav
50.08721351623535,49.481940269470215,26.432934403419495,1,orange,VAD1 Closed Hihat 101.wav
120.72129249572754,17.55455732345581,-7.022981345653534,1,orange,VAD1 Closed Hihat 102.wav
11.043399572372437,88.05276155471802,-0.9204825386404991,1,orange,VAD1 Closed Hihat 104.wav
-98.43659996986389,-82.5664222240448,97.90735840797424,1,orange,VAD1 Closed Hihat 107.wav
-14.829054474830627,20.436446368694305,63.553446531295776,1,orange,VAD1 Closed Hihat 108.wav
-133.0397367477417,67.9219126701355,21.021369099617004,1,orange,VAD1 Closed Hihat 109.wav
141.86464548110962,46.20696306228638,65.89224338531494,1,orange,VAD1 Closed Hihat 111.wav
34.226611256599426,125.20303726196289,26.96530818939209,1,orange,VAD1 Closed Hihat 113.wav
64.96095061302185,-83.43459367752075,101.21512413024902,1,orange,VAD1 Closed Hihat 115.wav
6.677810847759247,-19.931568205356598,-103.96291017532349,1,orange,VAD1 Closed Hihat 117.wav
147.38695621490479,4.014093428850174,62.16495633125305,1,orange,VAD1 Closed Hihat 118.wav
-4.517371952533722,16.887979209423065,-143.48665475845337,1,orange,VAD1 Closed Hihat 119.wav
50.42750835418701,-27.98415720462799,-55.77802658081055,1,orange,VAD1 Closed Hihat 120.wav
-5.569056421518326,-29.9077570438385,-3.5844556987285614,1,orange,VAD1 Closed Hihat 121.wav
-100.26077032089233,-52.38220691680908,98.87353777885437,1,orange,VAD1 Closed Hihat 125.wav
-63.789403438568115,-3.036941960453987,-72.8882908821106,1,orange,VAD1 Closed Hihat 129.wav
-107.73390531539917,33.370211720466614,50.665104389190674,1,orange,VAD1 Closed Hihat 128.wav
45.52188515663147,18.847137689590454,-148.49408864974976,1,orange,VAD1 Closed Hihat 130.wav
27.478033304214478,-27.534469962120056,40.894949436187744,1,orange,VAD1 Closed Hihat 132.wav
22.558799386024475,27.402982115745544,133.79127979278564,1,orange,VAD1 Closed Hihat 133.wav
78.63495945930481,-61.75457239151001,-94.08143758773804,1,orange,VAD1 Closed Hihat 134.wav
-62.448203563690186,4.698879644274712,27.75428295135498,1,orange,VAD1 Closed Hihat 135.wav
-44.7527676820755,28.562402725219727,123.57711791992188,1,orange,VAD1 Closed Hihat 136.wav
-46.9750702381134,-99.660325050354,22.09659069776535,1,orange,VAD1 Closed Hihat 139.wav
79.42097187042236,19.68124359846115,-73.50415587425232,1,orange,VAD1 Closed Hihat 140.wav
23.103441298007965,71.55921459197998,5.648263916373253,1,orange,VAD1 Crash 001.wav
-44.15198564529419,-74.09645318984985,37.42435276508331,1,orange,VAD1 Crash 002.wav
-102.64286994934082,-103.49781513214111,-57.33806490898132,1,orange,VAD1 Crash 003.wav
34.12770330905914,-128.2167911529541,-16.68090671300888,1,orange,VAD1 Crash 005.wav
-37.69941329956055,46.88049554824829,21.455033123493195,1,orange,VAD1 Crash 006.wav
133.8537096977234,53.46316695213318,-39.88305926322937,1,orange,VAD1 Crash 009.wav
-22.074756026268005,-105.13160228729248,-95.62791585922241,1,orange,VAD1 Crash 010.wav
-40.02256989479065,-85.36304235458374,-64.48004841804504,1,orange,VAD1 FM Perc 001.wav
46.5207040309906,108.70053768157959,-61.09302639961243,1,orange,VAD1 FM Perc 002.wav
114.9498701095581,77.70940661430359,75.05829930305481,1,orange,VAD1 FM Perc 003.wav
145.15548944473267,4.926958680152893,-53.75630259513855,1,orange,VAD1 FM Perc 005.wav
-21.029968559741974,-154.44281101226807,52.81484127044678,1,orange,VAD1 FM Perc 006.wav
-62.03838586807251,-34.10164713859558,-3.7911292165517807,1,orange,VAD1 FM Perc 007.wav
-73.7134337425232,-124.82702732086182,-28.357014060020447,1,orange,VAD1 FM Perc 009.wav
115.50130844116211,120.69052457809448,4.714025184512138,1,orange,VAD1 FM Perc 011.wav
54.53522801399231,-19.6178138256073,152.10076570510864,1,orange,VAD1 FM Perc 014.wav
-80.20952939987183,-12.043450772762299,-14.22501653432846,1,orange,VAD1 FM Perc 015.wav
1.6238205134868622,82.9035758972168,-126.24032497406006,1,orange,VAD1 FM Perc 016.wav
91.26800298690796,130.51888942718506,18.202106654644012,1,orange,VAD1 FM Perc 017.wav
37.12465167045593,-61.784160137176514,51.27745866775513,1,orange,VAD1 FM Perc 020.wav
-106.76875114440918,-89.74117636680603,-31.262406706809998,1,orange,VAD1 FM Perc 019.wav
95.81784009933472,-86.03931069374084,-1.1888222768902779,1,orange,VAD1 FM Perc 021.wav
125.33437013626099,81.739342212677,59.93421673774719,1,orange,VAD1 FM Perc 023.wav
-107.6008677482605,-16.576315462589264,-9.379203617572784,1,orange,VAD1 FM Perc 024.wav
-44.77948248386383,-14.670902490615845,103.64634990692139,1,orange,VAD1 FM Perc 025.wav
7.4180252850055695,80.84219098091125,-141.12393856048584,1,orange,VAD1 FM Perc 029.wav
62.23200559616089,-53.282630443573,38.985902070999146,1,orange,VAD1 FM Perc 031.wav
13.399440050125122,40.431272983551025,144.05486583709717,1,orange,VAD1 FM Perc 032.wav
34.94181036949158,-63.48099112510681,73.9325761795044,1,orange,VAD1 FM Perc 034.wav
-20.533955097198486,40.913569927215576,61.41740083694458,1,orange,VAD1 FM Perc 036.wav
5.7326726615428925,33.97383689880371,88.03764581680298,1,orange,VAD1 FM Perc 037.wav
-28.688400983810425,-54.77334260940552,43.895187973976135,1,orange,VAD1 FM Perc 039.wav
-48.27728271484375,39.338219165802,-128.23203802108765,1,orange,VAD1 FM Perc 040.wav
1.9597915932536125,4.125618189573288,43.805623054504395,1,orange,VAD1 FM Perc 041.wav
29.858684539794922,82.34384655952454,-79.19583320617676,1,orange,VAD1 FM Perc 042.wav
66.29133224487305,-9.864414483308792,109.36446189880371,1,orange,VAD1 FM Perc 044.wav
-69.39374208450317,-23.118586838245392,24.34789538383484,1,orange,VAD1 FM Perc 045.wav
104.31214570999146,-26.943767070770264,62.13882565498352,1,orange,VAD1 FM Perc 046.wav
-62.319111824035645,1.6282420605421066,-73.88253808021545,1,orange,VAD1 FM Perc 047.wav
96.71630263328552,-1.1443366296589375,122.54253625869751,1,orange,VAD1 FM Perc 048.wav
-95.04314661026001,95.99546194076538,-30.33698797225952,1,orange,VAD1 FM Perc 050.wav
34.90084707736969,-142.6862120628357,13.451093435287476,1,orange,VAD1 FM Perc 051.wav
61.89808249473572,-8.941861242055893,89.14427757263184,1,orange,VAD1 FM Perc 053.wav
-37.33009994029999,-46.972981095314026,-112.78586387634277,1,orange,VAD1 FM Perc 054.wav
-102.11920738220215,-69.60456371307373,62.474626302719116,1,orange,VAD1 FM Perc 056.wav
-3.6503851413726807,102.9165506362915,6.997166574001312,1,orange,VAD1 FM Perc 057.wav
-103.17858457565308,78.38184833526611,-66.39592051506042,1,orange,VAD1 FM Perc 061.wav
-15.641245245933533,69.57789063453674,-55.98805546760559,1,orange,VAD1 FM Perc 065.wav
24.46804642677307,-128.77503633499146,-66.68682098388672,1,orange,VAD1 FM Perc 069.wav
109.82794761657715,-68.05392503738403,33.99029076099396,1,orange,VAD1 FM Perc 070.wav
98.11257719993591,-40.43772518634796,-43.36528778076172,1,orange,VAD1 FM Perc 071.wav
-88.2283091545105,-77.83477902412415,5.981272459030151,1,orange,VAD1 FM Perc 073.wav
-64.67865109443665,74.97214674949646,-83.86034369468689,1,orange,VAD1 FM Perc 074.wav
123.38322401046753,45.43928503990173,-40.13040363788605,1,orange,VAD1 FM Perc 078.wav
-58.20310115814209,-101.3878583908081,99.77524280548096,1,orange,VAD1 FM Perc 079.wav
73.05195927619934,-46.308618783950806,-27.145206928253174,1,orange,VAD1 FM Perc 080.wav
-131.3570261001587,-33.31449031829834,-16.86924248933792,1,orange,VAD1 FM Perc 082.wav
-34.59128439426422,-26.60430073738098,52.500104904174805,1,orange,VAD1 FM Perc 083.wav
-57.60624408721924,8.751245588064194,-37.489259243011475,1,orange,VAD1 FM Perc 084.wav
-26.85549557209015,-46.68763875961304,31.30325973033905,1,orange,VAD1 FM Perc 085.wav
-76.8970787525177,-74.26708340644836,55.97456097602844,1,orange,VAD1 FM Perc 087.wav
-22.283148765563965,1.8539173528552055,-36.5427702665329,1,orange,VAD1 FM Perc 089.wav
-39.79818522930145,86.92121505737305,108.25058221817017,1,orange,VAD1 FM Perc 088.wav
-12.318135797977448,52.906304597854614,146.0237741470337,1,orange,VAD1 FM Perc 090.wav
-3.8291826844215393,52.78242826461792,20.093776285648346,1,orange,VAD1 FM Perc 091.wav
-98.66533279418945,-46.625083684921265,-23.234541714191437,1,orange,VAD1 FM Perc 093.wav
42.62600541114807,67.24808812141418,-34.56932306289673,1,orange,VAD1 FM Perc 095.wav
75.63175559043884,-68.40206980705261,-0.12107379734516144,1,orange,VAD1 FM Perc 096.wav
116.82584285736084,81.07373118400574,-1.3644557446241379,1,orange,VAD1 FM Perc 099.wav
0.8707541041076183,0.7135353516787291,83.22492241859436,1,orange,VAD1 FM Perc 101.wav
55.003196001052856,28.108638525009155,-55.60733079910278,1,orange,VAD1 FM Perc 102.wav
77.01612114906311,40.46570062637329,74.3939220905304,1,orange,VAD1 FM Perc 104.wav
-98.81507754325867,-54.67119216918945,-96.43263816833496,1,orange,VAD1 FM Perc 105.wav
64.20348882675171,6.872829794883728,-10.713092982769012,1,orange,VAD1 FM Perc 106.wav
-38.93992006778717,-144.3300724029541,48.35265278816223,1,orange,VAD1 FM Perc 107.wav
93.81760954856873,8.21995958685875,-51.91798210144043,1,orange,VAD1 FM Perc 111.wav
72.85892963409424,42.588090896606445,94.3648099899292,1,orange,VAD1 FM Perc 112.wav
-117.11843013763428,-4.157745465636253,78.47838401794434,1,orange,VAD1 FM Perc 114.wav
-67.58967638015747,44.017571210861206,126.41180753707886,1,orange,VAD1 FM Perc 117.wav
103.44288349151611,8.39533805847168,-70.51128149032593,1,orange,VAD1 FM Perc 118.wav
64.13310170173645,-110.57436466217041,-53.73976230621338,1,orange,VAD1 FM Perc 120.wav
-125.50755739212036,5.64325749874115,89.02064561843872,1,orange,VAD1 FM Perc 119.wav
116.47298336029053,27.327781915664673,-73.37900400161743,1,orange,VAD1 FM Perc 122.wav
-89.1953706741333,-26.35347545146942,109.50398445129395,1,orange,VAD1 FM Perc 124.wav
-106.06107711791992,-51.8559455871582,-6.29272386431694,1,orange,VAD1 FM Perc 129.wav
1.2638133019208908,64.12954330444336,-27.58018970489502,1,orange,VAD1 FM Perc 131.wav
54.63080406188965,81.46993517875671,101.49807929992676,1,orange,VAD1 FM Perc 132.wav
11.374097317457199,-29.243043065071106,60.89770197868347,1,orange,VAD1 FM Perc 133.wav
-2.2858522832393646,-51.93207263946533,-95.12264132499695,1,orange,VAD1 FM Perc 142.wav
-32.47177600860596,86.58378720283508,57.40951895713806,1,orange,VAD1 FM Perc 141.wav
-23.678191006183624,-140.32633304595947,-49.06933903694153,1,orange,VAD1 FM Perc 143.wav
28.45173478126526,-18.881532549858093,14.33553546667099,1,orange,VAD1 FM Perc 144.wav
43.562087416648865,-144.21414136886597,-54.12401556968689,1,orange,VAD1 FM Perc 145.wav
-53.415197134017944,-13.677451014518738,107.93070793151855,1,orange,VAD1 FM Perc 146.wav
-62.17750310897827,-36.55977249145508,-45.31911015510559,1,orange,VAD1 FM Perc 147.wav
41.039085388183594,-124.36342239379883,20.56923508644104,1,orange,VAD1 FM Perc 148.wav
68.40190887451172,-105.00311851501465,-63.464903831481934,1,orange,VAD1 FM Perc 150.wav
21.577195823192596,-6.211921572685242,-24.256932735443115,1,orange,VAD1 Kick Hard 001.wav
103.89196872711182,-52.04889178276062,-79.67596054077148,1,orange,VAD1 Kick Hard 003.wav
-33.78835320472717,-110.58111190795898,-0.9617313742637634,1,orange,VAD1 Kick Hard 005.wav
-9.285125136375427,71.49927020072937,102.75216102600098,1,orange,VAD1 Kick Hard 007.wav
39.49085474014282,-23.816972970962524,-12.9900723695755,1,orange,VAD1 Kick Hard 008.wav
-34.13096070289612,-74.5404303073883,-146.89583778381348,1,orange,VAD1 Kick Hard 009.wav
-72.50251770019531,-118.99993419647217,6.052367389202118,1,orange,VAD1 Kick Hard 011.wav
-84.74250435829163,27.565184235572815,40.25337100028992,1,orange,VAD1 Kick Hard 014.wav
5.455530062317848,-90.92337489128113,108.518385887146,1,orange,VAD1 Kick Hard 016.wav
-22.195152938365936,-92.71489381790161,-72.7668821811676,1,orange,VAD1 Kick Hard 017.wav
-87.13894486427307,-11.907684803009033,45.81626355648041,1,orange,VAD1 Kick Hard 018.wav
37.58012354373932,-117.46805906295776,-77.61768102645874,1,orange,VAD1 Kick Hard 020.wav
-120.34492492675781,39.593636989593506,12.650889158248901,1,orange,VAD1 Kick Hard 021.wav
-138.17696571350098,70.57162523269653,-34.540027379989624,1,orange,VAD1 Kick Hard 022.wav
39.865684509277344,-39.009490609169006,64.35539722442627,1,orange,VAD1 Kick Hard 024.wav
55.94705939292908,38.84330987930298,14.521917700767517,1,orange,VAD1 Kick Hard 026.wav
51.16143822669983,-122.30362892150879,104.34632301330566,1,orange,VAD1 Kick Hard 029.wav
75.67613124847412,74.565589427948,124.599289894104,1,orange,VAD1 Kick Hard 030.wav
95.2431321144104,13.167938590049744,-72.34612107276917,1,orange,VAD1 Kick Hard 032.wav
107.06329345703125,42.5858736038208,41.82772636413574,1,orange,VAD1 Kick Hard 033.wav
-78.04381251335144,-131.26267194747925,33.322834968566895,1,orange,VAD1 Kick Hard 035.wav
-34.91830825805664,87.1170699596405,-62.445175647735596,1,orange,VAD1 Kick Hard 038.wav
16.581857204437256,5.2352432161569595,-6.338270008563995,1,orange,VAD1 Kick Hard 040.wav
-28.345775604248047,-8.874597400426865,-36.2087607383728,1,orange,VAD1 Kick Hard 039.wav
66.44418239593506,49.71140921115875,102.18838453292847,1,orange,VAD1 Kick Hard 041.wav
92.65120029449463,111.19858026504517,-8.174557983875275,1,orange,VAD1 Kick Hard 044.wav
-63.36962580680847,57.7562689781189,-139.17748928070068,1,orange,VAD1 Kick Hard 046.wav
41.27224385738373,99.18080568313599,-96.90260291099548,1,orange,VAD1 Kick Hard 047.wav
-25.20640790462494,-127.74581909179688,80.65177202224731,1,orange,VAD1 Kick Hard 048.wav
115.38838148117065,-54.33585047721863,63.16092014312744,1,orange,VAD1 Kick Hard 049.wav
-36.03793382644653,79.41417694091797,-63.987523317337036,1,orange,VAD1 Kick Hard 050.wav
-28.97149920463562,32.049089670181274,-135.24335622787476,1,orange,VAD1 Kick Hard 051.wav
5.547753348946571,-60.88281869888306,-97.57615923881531,1,orange,VAD1 Kick Hard 052.wav
-27.2742360830307,-30.825603008270264,-130.90156316757202,1,orange,VAD1 Kick Hard 054.wav
45.262470841407776,-8.799247443675995,-49.15611147880554,1,orange,VAD1 Kick Hard 055.wav
-29.830721020698547,-51.88218951225281,34.80944037437439,1,orange,VAD1 Kick Hard 056.wav
46.89652621746063,70.1112151145935,48.76371622085571,1,orange,VAD1 Kick Hard 057.wav
-25.123387575149536,143.95159482955933,75.21923184394836,1,orange,VAD1 Kick Hard 058.wav
-49.19670224189758,-48.796337842941284,109.86014604568481,1,orange,VAD1 Kick Hard 061.wav
1.6684876754879951,-151.14147663116455,69.72861886024475,1,orange,VAD1 Kick Hard 063.wav
-38.38249444961548,-18.55071485042572,-163.0064845085144,1,orange,VAD1 Kick Hard 064.wav
-10.717391222715378,117.14874505996704,21.31037414073944,1,orange,VAD1 Kick Hard 065.wav
-52.58208513259888,-17.987622320652008,-15.030694007873535,1,orange,VAD1 Kick Hard 073.wav
89.32225108146667,89.89430069923401,28.078648447990417,1,orange,VAD1 Kick Hard 074.wav
59.19433236122131,91.31054878234863,-66.8834388256073,1,orange,VAD1 Kick Hard 076.wav
-74.922776222229,-40.1423454284668,18.388676643371582,1,orange,VAD1 Kick Hard 077.wav
111.6287350654602,-41.16731286048889,-35.296013951301575,1,orange,VAD1 Kick Hard 078.wav
18.701952695846558,110.60900688171387,69.76720690727234,1,orange,VAD1 Kick Hard 079.wav
-123.42588901519775,75.73428750038147,75.79834461212158,1,orange,VAD1 Kick Hard 080.wav
119.0868616104126,63.14108967781067,96.58399820327759,1,orange,VAD1 Kick Hard 081.wav
-2.001631446182728,137.50686645507812,6.464586406946182,1,orange,VAD1 Kick Hard 083.wav
68.1439459323883,53.90007495880127,-66.60754680633545,1,orange,VAD1 Kick Hard 082.wav
157.57163763046265,-18.385057151317596,33.581945300102234,1,orange,VAD1 Kick Hard 088.wav
5.0262924283742905,-68.57500076293945,107.98243284225464,1,orange,VAD1 Kick Hard 087.wav
139.7355079650879,39.59333300590515,-58.3793044090271,1,orange,VAD1 Kick Hard 089.wav
-2.6053691282868385,92.31332540512085,-114.57802057266235,1,orange,VAD1 Kick Hard 090.wav
14.529569447040558,109.07070636749268,45.05809545516968,1,orange,VAD1 Kick Hard 092.wav
-6.774376332759857,-111.97385787963867,58.63777995109558,1,orange,VAD1 Kick Hard 093.wav
-61.61603927612305,-24.678778648376465,-99.59807991981506,1,orange,VAD1 Kick Hard 094.wav
6.3197605311870575,-69.94513273239136,-106.20312690734863,1,orange,VAD1 Kick Hard 096.wav
-51.4162540435791,-39.841097593307495,-32.71625638008118,1,orange,VAD1 Kick Hard 100.wav
-36.06777787208557,17.34931915998459,58.91915559768677,1,orange,VAD1 Kick Hard 101.wav
21.05846256017685,25.932538509368896,17.25209802389145,1,orange,VAD1 Kick Hard 104.wav
26.69086754322052,88.82752656936646,-24.146747589111328,1,orange,VAD1 Kick Hard 107.wav
54.79527711868286,-104.74041700363159,-26.637327671051025,1,orange,VAD1 Kick Hard 108.wav
-2.4069929495453835,-6.570887565612793,104.1592001914978,1,orange,VAD1 Kick Hard 109.wav
32.19555914402008,-35.08707582950592,95.8966851234436,1,orange,VAD1 Kick Hard 110.wav
-2.55413968116045,-68.487548828125,3.7070661783218384,1,orange,VAD1 Kick Hard 112.wav
5.919180810451508,52.33137607574463,-3.2086215913295746,1,orange,VAD1 Kick Hard 115.wav
25.08702278137207,44.967228174209595,-84.52204465866089,1,orange,VAD1 Kick Hard 118.wav
-11.43733635544777,1.9051386043429375,160.66182851791382,1,orange,VAD1 Kick Hard 119.wav
9.199599921703339,59.89362597465515,-15.55604338645935,1,orange,VAD1 Kick Hard 121.wav
-31.983157992362976,-76.3262391090393,67.51094460487366,1,orange,VAD1 Kick Hard 122.wav
2.066093496978283,91.19634628295898,-25.530630350112915,1,orange,VAD1 Kick Hard 124.wav
-66.30672812461853,-53.70173454284668,87.9621148109436,1,orange,VAD1 Kick Hard 125.wav
20.567163825035095,-77.08755135536194,-40.3427392244339,1,orange,VAD1 Kick Hard 127.wav
26.113539934158325,-4.905279725790024,6.349688023328781,1,orange,VAD1 Kick Hard 128.wav
-94.39425468444824,44.133806228637695,37.119078636169434,1,orange,VAD1 Kick Hard 130.wav
-2.1120186895132065,-21.3821679353714,48.74956011772156,1,orange,VAD1 Kick Hard 129.wav
82.3138952255249,-106.41844272613525,-103.02386283874512,1,orange,VAD1 Kick Hard 131.wav
75.84962844848633,37.43786811828613,-3.182009235024452,1,orange,VAD1 Kick Hard 135.wav
-88.23200464248657,44.22811567783356,-54.8932671546936,1,orange,VAD1 Kick Hard 134.wav
61.893534660339355,41.3666695356369,77.0232081413269,1,orange,VAD1 Kick Hard 136.wav
-15.35959541797638,-2.979542687535286,-100.8057951927185,1,orange,VAD1 Kick Hard 137.wav
72.58158922195435,23.490500450134277,-18.232429027557373,1,orange,VAD1 Kick Hard 139.wav
-59.11675691604614,-30.72640895843506,-25.84572434425354,1,orange,VAD1 Kick Hard 145.wav
0.6023530848324299,-21.129408478736877,20.35377323627472,1,orange,VAD1 Kick Hard 146.wav
-87.22450137138367,-29.168063402175903,72.19111323356628,1,orange,VAD1 Kick Hard 148.wav
-56.13296031951904,-7.793100923299789,28.401681780815125,1,orange,VAD1 Kick Hard 149.wav
-110.29964685440063,-8.630085736513138,39.09462094306946,1,orange,VAD1 Kick Hard 150.wav
-36.72211468219757,65.10108709335327,111.79949045181274,1,orange,VAD1 Kick Long _ Tonal 001.wav
-23.363804817199707,27.42398977279663,-133.6700439453125,1,orange,VAD1 Kick Long _ Tonal 003.wav
-110.92941761016846,-56.63667321205139,-78.04824709892273,1,orange,VAD1 Kick Long _ Tonal 004.wav
-14.193969964981079,39.14872407913208,-20.71531116962433,1,orange,VAD1 Kick Long _ Tonal 007.wav
9.300130605697632,-2.361965738236904,-22.199976444244385,1,orange,VAD1 Kick Long _ Tonal 006.wav
-38.25944662094116,71.5000867843628,95.14581561088562,1,orange,VAD1 Kick Long _ Tonal 009.wav
-23.106151819229126,39.25862014293671,15.585190057754517,1,orange,VAD1 Kick Long _ Tonal 010.wav
59.80437397956848,62.29580044746399,-112.68882751464844,1,orange,VAD1 Kick Long _ Tonal 011.wav
37.399786710739136,-39.88204896450043,113.38897943496704,1,orange,VAD1 Kick Long _ Tonal 012.wav
-81.7967176437378,75.186026096344,-100.98806619644165,1,orange,VAD1 Kick Long _ Tonal 014.wav
54.46404814720154,75.06890296936035,-54.882293939590454,1,orange,VAD1 Kick Long _ Tonal 018.wav
-92.99758672714233,57.522594928741455,21.89006805419922,1,orange,VAD1 Kick Long _ Tonal 020.wav
46.12250328063965,-30.974557995796204,-55.89622259140015,1,orange,VAD1 Kick Long _ Tonal 022.wav
-79.28797602653503,37.905535101890564,39.97739851474762,1,orange,VAD1 Kick Long _ Tonal 023.wav
4.701189696788788,43.91201734542847,77.51115560531616,1,orange,VAD1 Kick Long _ Tonal 024.wav
-53.004467487335205,-82.96331763267517,-49.52487051486969,1,orange,VAD1 Kick Long _ Tonal 025.wav
